-0.000000,0.000000,7.000000,0.000692,1715.000000,19.773222,-6.501117,3.007399,-0.000362,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000710,1715.000000,19.661513,-6.501213,3.007512,-0.000380,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000692,1712.000000,17.028774,-6.501241,3.007576,-0.000399,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000723,1713.000000,19.219316,-6.501329,3.007452,-0.000387,-6.500000,3.000000,0.000000,-6.500020,3.000000,0.000000
0.005000,-0.000000,7.000000,0.000702,1712.000000,17.635727,-6.501473,3.007506,-0.000394,-6.499500,3.000000,0.000000,-6.499446,3.000000,0.000000
0.010000,-0.000000,7.000000,0.000709,1710.000000,18.827007,-6.500845,3.007441,-0.000395,-6.498500,3.000000,0.000000,-6.498446,3.000000,0.000000
0.010000,-0.000000,7.000000,0.000665,1713.000000,20.216237,-6.499716,3.007354,-0.000382,-6.497500,3.000000,0.000000,-6.497446,3.000000,0.000000
0.010000,-0.000000,7.000000,0.000659,1718.000000,20.598107,-6.498773,3.007269,-0.000349,-6.496500,3.000000,0.000000,-6.496446,3.000000,0.000000
0.010000,-0.000000,7.000000,0.000695,1712.000000,19.072037,-6.497750,3.007157,-0.000326,-6.495500,3.000000,0.000000,-6.495446,3.000000,-0.000000
0.010000,-0.000000,7.000000,0.000686,1707.000000,19.398810,-6.496394,3.007064,-0.000304,-6.494500,3.000000,0.000000,-6.494444,3.000000,-0.000456
0.010000,-0.036600,7.000000,0.001482,1707.000000,19.881827,-6.495209,3.006912,-0.000276,-6.493500,2.999998,-0.003660,-6.493417,2.999998,-0.004816
0.010000,-0.086600,7.000000,0.001401,1699.000000,19.754777,-6.494094,3.007028,-0.004022,-6.492500,2.999990,-0.012320,-6.492359,2.999990,-0.013627
0.010000,-0.100000,7.000000,0.001500,1697.000000,18.835979,-6.492946,3.006981,-0.013078,-6.491500,2.999973,-0.022320,-6.491270,2.999971,-0.023592
0.010000,-0.100000,6.000000,0.001214,1690.000000,19.962222,-6.491793,3.007441,-0.023325,-6.490501,2.999946,-0.032320,-6.490181,2.999941,-0.033557
0.010000,-0.100000,7.000000,0.001477,1705.000000,19.589317,-6.490851,3.007643,-0.033625,-6.489501,2.999908,-0.042320,-6.489103,2.999900,-0.043896
0.010000,-0.136600,6.000000,0.001702,1690.000000,18.287406,-6.489554,3.007418,-0.043980,-6.488503,2.999859,-0.055980,-6.488057,2.999849,-0.057770
0.010000,-0.186600,7.000000,0.002297,1696.000000,18.753013,-6.488328,3.007164,-0.058031,-6.487505,2.999794,-0.074640,-6.487010,2.999782,-0.075899
0.010000,-0.200000,6.000000,0.001748,1692.000000,19.947035,-6.487309,3.006950,-0.077188,-6.486508,2.999709,-0.094640,-6.485911,2.999690,-0.095335
0.010000,-0.200000,7.000000,0.002182,1693.000000,19.639598,-6.486165,3.007197,-0.097562,-6.485514,2.999605,-0.114640,-6.484749,2.999569,-0.115198
0.010000,-0.200000,7.000000,0.002310,1710.000000,19.099260,-6.485221,3.006938,-0.118124,-6.484522,2.999481,-0.134640,-6.483605,2.999428,-0.135399
0.010000,-0.236600,6.000000,0.001789,1691.000000,20.089358,-6.484324,3.006879,-0.138598,-6.483532,2.999335,-0.158300,-6.482596,2.999282,-0.158469
0.009901,-0.283762,6.000000,0.002277,1716.000000,19.255760,-6.483525,3.006328,-0.162650,-6.482547,2.999163,-0.186960,-6.481567,2.999107,-0.185943
0.010101,-0.303030,7.000000,0.002564,1720.000000,19.768161,-6.482427,3.006400,-0.191763,-6.481568,2.998962,-0.216960,-6.480593,2.998913,-0.214042
0.010000,-0.300000,7.000000,0.002351,1726.000000,20.106888,-6.481430,3.006283,-0.222260,-6.480594,2.998732,-0.246960,-6.479699,2.998709,-0.241643
0.009901,-0.297030,6.000000,0.001912,1713.000000,19.201444,-6.480368,3.006364,-0.252806,-6.479629,2.998473,-0.276960,-6.478673,2.998444,-0.270177
0.010000,-0.300000,6.000000,0.001801,1720.000000,20.206045,-6.479221,3.006336,-0.283167,-6.478671,2.998186,-0.306960,-6.477679,2.998157,-0.298548
0.010101,-0.303030,7.000000,0.001536,1739.000000,18.818471,-6.477985,3.006239,-0.313488,-6.477722,2.997869,-0.336960,-6.476671,2.997834,-0.327069
0.010000,-0.300000,7.000000,0.001496,1777.000000,19.795685,-6.477037,3.005975,-0.343768,-6.476784,2.997524,-0.366960,-6.475594,2.997455,-0.356143
0.010000,-0.300000,7.000000,0.001530,1802.000000,19.071991,-6.475971,3.005565,-0.373989,-6.475856,2.997152,-0.396960,-6.474424,2.997003,-0.385944
0.010000,-0.300000,7.000000,0.001487,1815.000000,19.670439,-6.474784,3.004702,-0.404232,-6.474940,2.996751,-0.426960,-6.473255,2.996512,-0.415838
0.009901,-0.297029,7.000000,0.001340,1844.000000,19.286385,-6.473881,3.004140,-0.434623,-6.474036,2.996324,-0.456960,-6.472101,2.995985,-0.445734
0.010101,-0.303030,7.000000,0.001332,1888.000000,19.358229,-6.473053,3.003481,-0.464961,-6.473145,2.995869,-0.486960,-6.470956,2.995421,-0.475583
0.014851,-0.297030,7.000000,0.001254,1901.000000,18.822881,-6.471882,3.002789,-0.495232,-6.471830,2.995147,-0.516960,-6.469502,2.994648,-0.505006
0.020202,-0.303030,7.000000,0.001241,1927.000000,20.002593,-6.470214,3.001710,-0.525401,-6.470107,2.994133,-0.546960,-6.467650,2.993591,-0.534690
0.019802,-0.297030,7.000000,0.001176,1962.000000,18.752777,-6.468220,3.000305,-0.555545,-6.468414,2.993067,-0.576959,-6.465715,2.992410,-0.564596
0.020202,-0.303030,7.000000,0.001198,1965.000000,19.559385,-6.466173,2.999125,-0.585591,-6.466755,2.991951,-0.606959,-6.463781,2.991147,-0.594283
0.024752,-0.297030,7.000000,0.001176,2014.000000,21.980122,-6.464150,2.998030,-0.615633,-6.464723,2.990495,-0.636959,-6.461595,2.989625,-0.624286
0.030303,-0.303030,7.000000,0.001214,2028.000000,19.773727,-6.461655,2.996349,-0.645730,-6.462338,2.988675,-0.666959,-6.459137,2.987802,-0.654418
0.030000,-0.300000,7.000000,0.001068,2058.000000,18.170062,-6.458799,2.993974,-0.675886,-6.460009,2.986784,-0.696959,-6.456563,2.985770,-0.684209
0.035000,-0.300000,7.000000,0.001050,2073.000000,19.374164,-6.456610,2.991753,-0.705953,-6.457360,2.984497,-0.726959,-6.453897,2.983531,-0.713454
0.040000,-0.300000,7.000000,0.001002,2092.000000,20.130892,-6.453645,2.989174,-0.735956,-6.454411,2.981794,-0.756959,-6.451101,2.981044,-0.741891
0.040000,-0.300000,7.000000,0.001002,2114.000000,19.561108,-6.450313,2.985879,-0.765945,-6.451545,2.979004,-0.786959,-6.448131,2.978247,-0.770936
0.039604,-0.297030,7.000000,0.000950,2123.000000,20.045218,-6.446770,2.982821,-0.795910,-6.448764,2.976130,-0.816959,-6.445146,2.975265,-0.800462
0.045455,-0.303030,7.000000,0.000909,2127.000000,20.059885,-6.443817,2.979442,-0.825874,-6.445734,2.972803,-0.846959,-6.441964,2.971888,-0.830429
0.050000,-0.300000,7.000000,0.000954,2130.000000,21.048218,-6.440633,2.975632,-0.855920,-6.442479,2.969008,-0.876959,-6.438547,2.968040,-0.860160
0.049505,-0.297029,6.000000,0.000966,2103.000000,20.475006,-6.437231,2.971493,-0.885873,-6.439340,2.965116,-0.906959,-6.435169,2.963999,-0.890068
0.050000,-0.300000,5.000000,0.001109,2113.000000,20.295090,-6.433847,2.967148,-0.915853,-6.436318,2.961132,-0.936959,-6.431915,2.959862,-0.919999
0.050505,-0.303030,6.000000,0.001571,2065.000000,19.259964,-6.430980,2.962663,-0.945858,-6.433418,2.957060,-0.966959,-6.428780,2.955621,-0.949849
0.050000,-0.300000,7.000000,0.001055,2049.000000,19.546945,-6.428187,2.958279,-0.975955,-6.430641,2.952902,-0.996959,-6.425777,2.951293,-0.979743
0.049505,-0.297029,7.000000,0.001073,2003.000000,19.594012,-6.425316,2.953907,-1.005937,-6.427990,2.948663,-1.026959,-6.422903,2.946877,-1.009630
0.050505,-0.303030,7.000000,0.000957,1974.000000,19.264242,-6.421980,2.949712,-1.035897,-6.425468,2.944346,-1.056959,-6.420173,2.942393,-1.039653
0.049505,-0.297029,7.000000,0.000909,1943.000000,19.622544,-6.419441,2.945095,-1.065844,-6.423076,2.939956,-1.086959,-6.417568,2.937830,-1.069575
0.050505,-0.303030,7.000000,0.000885,1918.000000,20.628849,-6.416550,2.940358,-1.095740,-6.420817,2.935495,-1.116959,-6.415108,2.933188,-1.099341
0.050000,-0.300000,7.000000,0.000834,1911.000000,18.509072,-6.413638,2.935705,-1.125589,-6.418692,2.930969,-1.146959,-6.412766,2.928427,-1.128913
0.050000,-0.300000,6.000000,0.000852,1894.000000,19.509826,-6.411504,2.930862,-1.155529,-6.416705,2.926381,-1.176959,-6.410559,2.923587,-1.158425
0.050000,-0.300000,7.000000,0.001088,1865.000000,19.810430,-6.409622,2.926090,-1.185378,-6.414856,2.921736,-1.206959,-6.408532,2.918767,-1.188614
0.050000,-0.300000,6.000000,0.001146,1844.000000,19.534483,-6.407924,2.921222,-1.215355,-6.413147,2.917037,-1.236959,-6.406634,2.913840,-1.218420
0.050000,-0.300000,6.000000,0.001061,1843.000000,20.680459,-6.406252,2.915777,-1.245371,-6.411579,2.912290,-1.266959,-6.404892,2.908887,-1.248453
0.050000,-0.300000,7.000000,0.000984,1827.000000,18.569182,-6.404404,2.910519,-1.275330,-6.410155,2.907497,-1.296959,-6.403293,2.903862,-1.278308
0.050000,-0.300000,7.000000,0.000998,1809.000000,20.187662,-6.402711,2.905122,-1.305205,-6.408876,2.902664,-1.326959,-6.401846,2.898796,-1.308196
0.049505,-0.297029,7.000000,0.000802,1794.000000,19.352654,-6.400829,2.900296,-1.335070,-6.407741,2.897794,-1.356959,-6.400551,2.893692,-1.338107
0.050505,-0.303030,7.000000,0.001571,1765.000000,19.213675,-6.399780,2.894998,-1.365017,-6.406754,2.892893,-1.386959,-6.399410,2.888552,-1.368010
0.050000,-0.300000,7.000000,0.001036,1765.000000,20.210326,-6.398726,2.889854,-1.394962,-6.405914,2.887964,-1.416959,-6.398424,2.883381,-1.397844
0.050000,-0.263400,7.000000,0.001018,1779.000000,20.517728,-6.397673,2.884827,-1.424832,-6.405213,2.883014,-1.443299,-6.397608,2.878316,-1.424706
0.050000,-0.213400,7.000000,0.000920,1758.000000,19.692468,-6.396677,2.879808,-1.450963,-6.404630,2.878048,-1.464639,-6.396920,2.873276,-1.445891
0.050000,-0.200000,7.000000,0.001076,1735.000000,19.313516,-6.396342,2.874422,-1.471970,-6.404150,2.873071,-1.484639,-6.396325,2.868145,-1.465722
0.049505,-0.198020,7.000000,0.000924,1745.000000,19.669807,-6.395876,2.869107,-1.491614,-6.403769,2.868086,-1.504639,-6.395831,2.862990,-1.485645
0.050505,-0.202020,7.000000,0.001029,1756.000000,19.053634,-6.395581,2.864017,-1.511157,-6.403489,2.863094,-1.524639,-6.395439,2.857826,-1.505575
0.050000,-0.200000,7.000000,0.000942,1751.000000,19.735956,-6.395351,2.858636,-1.530779,-6.403308,2.858097,-1.544639,-6.395151,2.852655,-1.525506
0.050000,-0.200000,7.000000,0.001006,1766.000000,20.425935,-6.395315,2.853512,-1.550360,-6.403227,2.853098,-1.564639,-6.394966,2.847480,-1.545436
0.050000,-0.200000,7.000000,0.000928,1741.000000,18.417984,-6.395326,2.848105,-1.570003,-6.403246,2.848098,-1.584639,-6.394884,2.842301,-1.565366
0.050000,-0.200000,7.000000,0.000977,1748.000000,19.227939,-6.395592,2.842426,-1.589723,-6.403366,2.843099,-1.604639,-6.394905,2.837123,-1.585296
0.050000,-0.200000,7.000000,0.000920,1711.000000,19.722397,-6.395580,2.837398,-1.609383,-6.403585,2.838104,-1.624639,-6.395029,2.831946,-1.605225
0.050000,-0.200000,7.000000,0.001022,1722.000000,19.896535,-6.395989,2.831811,-1.629111,-6.403904,2.833115,-1.644639,-6.395257,2.826772,-1.625154
0.050000,-0.200000,7.000000,0.001565,1699.000000,19.482831,-6.396277,2.826735,-1.648826,-6.404322,2.828132,-1.664639,-6.395588,2.821589,-1.644925
0.055000,-0.200000,7.000000,0.000998,1703.000000,19.768542,-6.396999,2.821536,-1.668518,-6.404893,2.822662,-1.684639,-6.396050,2.816059,-1.663744
0.060000,-0.200000,7.000000,0.001250,1696.000000,20.135732,-6.397374,2.815545,-1.688088,-6.405634,2.816708,-1.704639,-6.396642,2.810239,-1.681539
0.060000,-0.200000,7.000000,0.001021,1703.000000,21.128858,-6.398091,2.809410,-1.707615,-6.406494,2.810770,-1.724639,-6.397374,2.804167,-1.700844
0.065000,-0.200000,7.000000,0.001188,1701.000000,20.124057,-6.398778,2.803093,-1.727231,-6.407554,2.804357,-1.744639,-6.398295,2.797609,-1.720283
0.070000,-0.200000,7.000000,0.000997,1703.000000,19.612406,-6.399852,2.796213,-1.746729,-6.408834,2.797475,-1.764639,-6.399432,2.790520,-1.740020
0.075000,-0.200000,7.000000,0.001242,1719.000000,18.916723,-6.401204,2.789204,-1.766290,-6.410352,2.790131,-1.784639,-6.400795,2.782976,-1.759593
0.080000,-0.200000,7.000000,0.000980,1710.000000,19.655378,-6.402908,2.781636,-1.785875,-6.412128,2.782330,-1.804639,-6.402402,2.774977,-1.779082
0.085000,-0.200000,6.000000,0.000969,1722.000000,19.352491,-6.404688,2.773423,-1.805342,-6.414180,2.774082,-1.824639,-6.404273,2.766522,-1.798555
0.090000,-0.200000,7.000000,0.001037,1744.000000,19.838780,-6.406878,2.764772,-1.824966,-6.416527,2.765394,-1.844638,-6.406409,2.757686,-1.817919
0.090000,-0.200000,7.000000,0.000962,1758.000000,20.197338,-6.409350,2.755894,-1.844484,-6.419047,2.756754,-1.864638,-6.408730,2.748841,-1.837432
0.090000,-0.163400,7.000000,0.001158,1756.000000,20.190817,-6.412202,2.747019,-1.864184,-6.421724,2.748161,-1.880978,-6.411188,2.740114,-1.852935
0.090000,-0.113400,7.000000,0.001497,1784.000000,19.490951,-6.414746,2.737992,-1.879835,-6.424520,2.739607,-1.892318,-6.413765,2.731409,-1.864049
0.090000,-0.100000,7.000000,0.001449,1788.000000,19.248245,-6.417316,2.729313,-1.890374,-6.427406,2.731082,-1.902318,-6.416433,2.722724,-1.873999
0.089109,-0.099010,7.000000,0.001333,1810.000000,19.159256,-6.419980,2.720524,-1.899571,-6.430378,2.722587,-1.912318,-6.419188,2.714065,-1.883465
0.090000,-0.063400,6.000000,0.002219,1799.000000,19.127364,-6.423028,2.712020,-1.908935,-6.433419,2.714116,-1.918658,-6.421988,2.705497,-1.889231
0.090000,-0.013400,7.000000,0.001992,1817.000000,20.061927,-6.426096,2.703432,-1.914629,-6.436493,2.705658,-1.919998,-6.424816,2.696940,-1.890212
0.090909,0.000000,7.000000,0.002255,1822.000000,20.361991,-6.428923,2.695072,-1.915080,-6.439572,2.697201,-1.919998,-6.427642,2.688395,-1.890211
0.090000,0.000000,7.000000,0.002407,1828.000000,19.453719,-6.431862,2.686354,-1.914228,-6.442652,2.688744,-1.919998,-6.430468,2.679851,-1.890211
0.090000,0.000000,7.000000,0.002672,1821.000000,20.336210,-6.434726,2.677648,-1.913392,-6.445731,2.680287,-1.919998,-6.433294,2.671306,-1.890211
0.090000,0.000000,5.000000,0.001367,1863.000000,21.560585,-6.437577,2.669019,-1.912522,-6.448810,2.671830,-1.919998,-6.436121,2.662761,-1.890211
0.090000,0.000000,7.000000,0.001653,1876.000000,21.820212,-6.440485,2.660396,-1.911925,-6.451890,2.663374,-1.919998,-6.438947,2.654217,-1.890210
0.090000,-0.000000,7.000000,0.001803,1886.000000,22.678444,-6.443123,2.651673,-1.911344,-6.454969,2.654917,-1.919998,-6.441771,2.645677,-1.890171
0.090000,-0.000000,7.000000,0.002037,1879.000000,21.718755,-6.446014,2.643111,-1.910823,-6.458048,2.646460,-1.919998,-6.444596,2.637135,-1.890153
0.090000,0.000000,7.000000,0.002102,1892.000000,25.491301,-6.448706,2.634625,-1.910362,-6.461128,2.638003,-1.919998,-6.447438,2.628540,-1.890243
0.094059,-0.000000,5.000000,0.001190,1883.000000,21.769650,-6.451583,2.626171,-1.909787,-6.464378,2.629076,-1.919998,-6.450437,2.619472,-1.890453
0.101010,0.000000,7.000000,0.001321,1907.000000,21.538812,-6.454615,2.617072,-1.909178,-6.467800,2.619680,-1.919998,-6.453546,2.610096,-1.891310
0.100000,-0.000000,7.000000,0.001417,1906.000000,24.390640,-6.457973,2.607610,-1.908661,-6.471221,2.610284,-1.919998,-6.456717,2.600543,-1.891382
0.103960,0.000000,7.000000,0.001627,1904.000000,20.559575,-6.461019,2.598140,-1.908151,-6.474814,2.600417,-1.919998,-6.460049,2.590508,-1.891376
0.111111,0.000000,6.000000,0.001466,1907.000000,21.638124,-6.464583,2.588378,-1.907777,-6.478577,2.590081,-1.919998,-6.463515,2.580070,-1.891391
0.110000,0.000000,7.000000,0.001162,1926.000000,22.438712,-6.468457,2.578198,-1.907587,-6.482341,2.579745,-1.919998,-6.466981,2.569631,-1.891391
0.110000,0.000000,7.000000,0.001248,1926.000000,21.882650,-6.472146,2.567592,-1.907064,-6.486105,2.569409,-1.919998,-6.470447,2.559191,-1.891391
0.110000,-0.000000,7.000000,0.001460,1931.000000,21.643152,-6.475727,2.556933,-1.906550,-6.489868,2.559073,-1.919998,-6.473913,2.548755,-1.891368
0.110000,-0.000000,6.000000,0.002429,1933.000000,22.227648,-6.479649,2.546451,-1.906185,-6.493632,2.548737,-1.919998,-6.477378,2.538319,-1.891342
0.110000,0.000000,7.000000,0.001271,1950.000000,21.689344,-6.483263,2.535914,-1.905919,-6.497395,2.538401,-1.919998,-6.480844,2.527879,-1.891344
0.110000,0.000000,7.000000,0.001397,1950.000000,21.935726,-6.487283,2.525664,-1.905832,-6.501159,2.528065,-1.919998,-6.484309,2.517442,-1.891362
0.108911,0.000000,7.000000,0.001553,1967.000000,21.638337,-6.490786,2.514992,-1.905258,-6.504923,2.517729,-1.919998,-6.487774,2.507004,-1.891377
0.110000,0.000000,7.000000,0.001775,1980.000000,22.482786,-6.494276,2.504452,-1.904752,-6.508686,2.507392,-1.919998,-6.491240,2.496566,-1.890902
0.110000,0.036600,7.000000,0.002187,1988.000000,21.485981,-6.497945,2.493982,-1.904386,-6.512431,2.497049,-1.916338,-6.494675,2.486145,-1.886524
0.111111,0.087474,7.000000,0.002198,1998.000000,22.561986,-6.501706,2.483701,-1.900512,-6.516112,2.486684,-1.907678,-6.498032,2.475724,-1.877765
0.110000,0.100000,7.000000,0.003222,1974.000000,23.192281,-6.505199,2.473292,-1.891362,-6.519696,2.476284,-1.897678,-6.501280,2.465304,-1.867824
0.110000,0.100000,7.000000,0.002316,1976.000000,21.994674,-6.508891,2.463280,-1.880820,-6.523176,2.465849,-1.887678,-6.504425,2.454846,-1.857924
0.108911,0.099010,7.000000,0.001713,1984.000000,20.890037,-6.512294,2.452695,-1.870238,-6.526551,2.455380,-1.877679,-6.507476,2.444328,-1.848232
0.111111,0.101010,8.000000,0.002704,1992.000000,21.935524,-6.515790,2.441878,-1.859533,-6.529822,2.444877,-1.867679,-6.510433,2.433760,-1.838677
0.108911,0.099010,7.000000,0.001632,1997.000000,21.144715,-6.519030,2.431612,-1.848735,-6.532987,2.434342,-1.857679,-6.513265,2.423243,-1.828894
