0.010000,-0.000000,10.000000,0.001637,-6.400970,2.999273,0.000881,-6.401170,3.000086,-0.000000,-6.401250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001603,-6.400019,2.999025,0.000920,-6.400170,3.000087,-0.000000,-6.400250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001610,-6.399053,2.998824,0.001084,-6.399170,3.000088,-0.000000,-6.399250,3.000000,0.000000
0.009901,-0.000000,10.000000,0.001695,-6.398336,2.998710,0.001282,-6.398170,3.000090,-0.000000,-6.398250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001580,-6.397459,2.998488,0.001459,-6.397170,3.000091,-0.000000,-6.397250,3.000000,0.000000
0.010101,-0.000000,10.000000,0.001591,-6.396556,2.998348,0.001623,-6.396170,3.000093,-0.000000,-6.396250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001711,-6.395812,2.998169,0.001839,-6.395170,3.000094,-0.000000,-6.395250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001720,-6.394869,2.997887,0.002010,-6.394170,3.000096,-0.000000,-6.394250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001626,-6.393909,2.997546,0.002155,-6.393170,3.000099,-0.000000,-6.393250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001627,-6.393079,2.997501,0.002217,-6.392170,3.000101,-0.000000,-6.392250,3.000000,0.000000
0.009901,-0.000000,10.000000,0.001726,-6.392186,2.997121,0.002152,-6.391170,3.000103,-0.000000,-6.391250,3.000000,0.000000
0.010101,-0.000000,10.000000,0.001614,-6.391322,2.996780,0.002091,-6.390170,3.000105,-0.000000,-6.390250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001648,-6.390413,2.996624,0.002025,-6.389170,3.000107,-0.000000,-6.389250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001677,-6.389405,2.996383,0.001951,-6.388170,3.000109,-0.000000,-6.388250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001700,-6.388260,2.996160,0.001899,-6.387170,3.000111,-0.000000,-6.387250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001609,-6.387204,2.995951,0.001870,-6.386170,3.000113,-0.000000,-6.386250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001584,-6.385877,2.995945,0.001833,-6.385170,3.000115,-0.000000,-6.385250,3.000000,0.000000
0.009901,-0.000000,10.000000,0.001678,-6.384748,2.995932,0.001775,-6.384170,3.000116,-0.000000,-6.384250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001578,-6.383689,2.995935,0.001731,-6.383170,3.000118,-0.000000,-6.383250,3.000000,0.000000
0.010101,-0.000000,10.000000,0.001654,-6.382721,2.995995,0.001700,-6.382170,3.000120,-0.000000,-6.382250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001558,-6.381497,2.995919,0.001704,-6.381170,3.000122,-0.000000,-6.381250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001519,-6.380410,2.995871,0.001676,-6.380170,3.000123,-0.000000,-6.380250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001483,-6.379293,2.996119,0.001557,-6.379170,3.000125,-0.000000,-6.379250,3.000000,0.000000
0.009901,-0.000000,10.000000,0.001474,-6.378067,2.996434,0.001469,-6.378170,3.000126,-0.000000,-6.378250,3.000000,0.000000
0.010101,-0.000000,10.000000,0.001493,-6.377065,2.996782,0.001366,-6.377170,3.000128,-0.000000,-6.377250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001420,-6.375846,2.996896,0.001321,-6.376170,3.000129,-0.000000,-6.376250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001493,-6.374727,2.997159,0.001251,-6.375170,3.000130,-0.000000,-6.375250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001600,-6.373282,2.997474,0.001133,-6.374170,3.000131,-0.000000,-6.374250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001601,-6.371896,2.997655,0.000889,-6.373170,3.000132,-0.000000,-6.373250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001679,-6.370719,2.997844,0.000650,-6.372170,3.000133,-0.000000,-6.372250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001620,-6.369344,2.998060,0.000429,-6.371170,3.000133,-0.000000,-6.371250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001693,-6.368051,2.998054,0.000286,-6.370170,3.000134,-0.000000,-6.370250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001689,-6.366832,2.997925,0.000226,-6.369170,3.000134,-0.000000,-6.369250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001741,-6.365660,2.997823,0.000125,-6.368170,3.000134,-0.000000,-6.368250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001667,-6.364492,2.997706,0.000088,-6.367170,3.000134,-0.000000,-6.367250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001670,-6.363050,2.997628,0.000132,-6.366170,3.000134,-0.000000,-6.366250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001713,-6.361921,2.997350,0.000136,-6.365170,3.000134,-0.000000,-6.365250,3.000000,0.000000
0.009901,0.000000,10.000000,0.001819,-6.360695,2.997078,0.000199,-6.364170,3.000134,-0.000000,-6.364250,3.000000,0.000000
0.010101,0.000000,10.000000,0.001680,-6.359545,2.996958,0.000217,-6.363170,3.000135,-0.000000,-6.363250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001671,-6.358468,2.996777,0.000192,-6.362170,3.000135,-0.000000,-6.362250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001637,-6.357303,2.996557,0.000308,-6.361170,3.000135,-0.000000,-6.361250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001697,-6.356268,2.996421,0.000409,-6.360170,3.000136,-0.000000,-6.360250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001661,-6.355090,2.996180,0.000457,-6.359170,3.000136,-0.000000,-6.359250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001752,-6.354173,2.996068,0.000449,-6.358170,3.000137,-0.000000,-6.358250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001692,-6.353026,2.996056,0.000444,-6.357170,3.000137,-0.000000,-6.357250,3.000000,0.000000
0.009901,0.000000,10.000000,0.001683,-6.352015,2.995933,0.000443,-6.356170,3.000137,-0.000000,-6.356250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001656,-6.350985,2.995919,0.000337,-6.355170,3.000138,-0.000000,-6.355250,3.000000,0.000000
0.010101,0.000000,10.000000,0.001655,-6.349978,2.995859,0.000251,-6.354170,3.000138,-0.000000,-6.354250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001747,-6.349057,2.995699,0.000159,-6.353170,3.000138,-0.000000,-6.353250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001659,-6.348387,2.995596,0.000067,-6.352170,3.000138,-0.000000,-6.352250,3.000000,0.000000
0.009901,0.000000,10.000000,0.001708,-6.347394,2.995542,-0.000007,-6.351170,3.000138,-0.000000,-6.351250,3.000000,0.000000
0.010101,0.000000,10.000000,0.001644,-6.346542,2.995505,-0.000066,-6.350170,3.000138,-0.000000,-6.350250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001586,-6.345777,2.995478,-0.000129,-6.349170,3.000138,-0.000000,-6.349250,3.000000,0.000000
0.010000,0.000000,10.000000,0.001706,-6.344851,2.995410,-0.000162,-6.348170,3.000138,-0.000000,-6.348251,3.000000,0.000000
0.010000,0.000000,10.000000,0.001631,-6.343881,2.995435,-0.000203,-6.347170,3.000138,-0.000000,-6.347251,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001546,-6.342922,2.995502,-0.000223,-6.346170,3.000137,-0.000000,-6.346253,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001575,-6.342004,2.995643,-0.000258,-6.345170,3.000137,-0.000000,-6.345258,3.000000,-0.000001
0.010000,0.000000,10.000000,0.001533,-6.341224,2.995817,-0.000333,-6.344170,3.000137,-0.000000,-6.344274,2.999999,-0.000004
0.009901,-0.000000,10.000000,0.001594,-6.340370,2.995791,-0.000358,-6.343170,3.000136,-0.000000,-6.343311,3.000000,0.000002
0.010101,0.000000,10.000000,0.001515,-6.339548,2.995802,-0.000444,-6.342170,3.000136,-0.000000,-6.342314,3.000000,0.000003
0.010000,0.000000,10.000000,0.001549,-6.338624,2.995774,-0.000569,-6.341170,3.000135,-0.000000,-6.341300,3.000000,0.000002
0.010000,0.000000,10.000000,0.001640,-6.337845,2.995900,-0.000662,-6.340170,3.000135,-0.000000,-6.340299,3.000000,0.000002
0.010000,0.000000,10.000000,0.001529,-6.336922,2.995954,-0.000754,-6.339170,3.000134,-0.000000,-6.339304,3.000000,0.000002
0.010000,0.000000,10.000000,0.001406,-6.336070,2.995822,-0.000768,-6.338170,3.000133,-0.000000,-6.338304,3.000000,0.000002
0.009901,0.000000,10.000000,0.001504,-6.335178,2.995805,-0.000770,-6.337170,3.000133,-0.000000,-6.337302,3.000000,0.000002
0.010000,0.000000,10.000000,0.001472,-6.334115,2.995712,-0.000722,-6.336170,3.000132,-0.000000,-6.336304,3.000000,0.000002
0.010000,0.000000,10.000000,0.001506,-6.332987,2.995633,-0.000673,-6.335170,3.000131,-0.000000,-6.335304,3.000000,0.000002
0.010101,0.000000,10.000000,0.001549,-6.331720,2.995514,-0.000639,-6.334170,3.000130,-0.000000,-6.334304,3.000000,0.000002
0.010000,0.000000,10.000000,0.001589,-6.330795,2.995411,-0.000569,-6.333170,3.000130,-0.000000,-6.333303,3.000000,0.000002
0.010000,0.000000,10.000000,0.001556,-6.329684,2.995261,-0.000528,-6.332170,3.000129,-0.000000,-6.332303,3.000000,0.000002
0.010000,0.000000,10.000000,0.001569,-6.328420,2.995145,-0.000464,-6.331170,3.000129,-0.000000,-6.331303,3.000000,0.000002
0.009901,0.000000,10.000000,0.001614,-6.327225,2.995034,-0.000357,-6.330170,3.000129,-0.000000,-6.330304,3.000000,0.000002
0.010101,0.000000,10.000000,0.001651,-6.326059,2.994939,-0.000297,-6.329170,3.000128,-0.000000,-6.329303,3.000000,0.000002
0.010000,0.000000,10.000000,0.001619,-6.324953,2.994727,-0.000215,-6.328170,3.000128,-0.000000,-6.328303,3.000000,0.000002
0.010000,0.000000,10.000000,0.001603,-6.323621,2.994587,-0.000146,-6.327170,3.000128,-0.000000,-6.327303,3.000000,0.000002
0.010000,0.000000,10.000000,0.001518,-6.322377,2.994570,-0.000171,-6.326170,3.000128,-0.000000,-6.326303,3.000000,0.000002
0.010000,-0.000000,10.000000,0.001553,-6.321234,2.994636,-0.000143,-6.325170,3.000128,-0.000000,-6.325303,3.000000,0.000002
0.009901,-0.000000,10.000000,0.001515,-6.320091,2.994573,-0.000170,-6.324170,3.000127,-0.000000,-6.324303,3.000000,0.000002
0.010101,-0.000000,10.000000,0.001555,-6.319046,2.994253,-0.000258,-6.323170,3.000127,-0.000000,-6.323303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001597,-6.318031,2.994185,-0.000374,-6.322170,3.000127,-0.000000,-6.322303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001477,-6.316894,2.993966,-0.000493,-6.321170,3.000126,-0.000000,-6.321303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001485,-6.315622,2.993913,-0.000599,-6.320170,3.000126,-0.000000,-6.320303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001383,-6.314592,2.993820,-0.000675,-6.319170,3.000125,-0.000000,-6.319303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001474,-6.313596,2.993810,-0.000623,-6.318170,3.000124,-0.000000,-6.318303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001555,-6.312390,2.993717,-0.000587,-6.317170,3.000124,-0.000000,-6.317303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001624,-6.311327,2.994092,-0.000690,-6.316170,3.000123,-0.000000,-6.316303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001539,-6.310437,2.994077,-0.000828,-6.315170,3.000122,-0.000000,-6.315303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001664,-6.309443,2.994307,-0.000925,-6.314170,3.000121,-0.000000,-6.314303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001617,-6.308408,2.994386,-0.001011,-6.313170,3.000120,-0.000000,-6.313303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001452,-6.307341,2.994460,-0.001079,-6.312170,3.000119,-0.000000,-6.312303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001504,-6.306428,2.994589,-0.001158,-6.311170,3.000118,-0.000000,-6.311303,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001527,-6.305411,2.994619,-0.001194,-6.310170,3.000117,-0.000000,-6.310303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001611,-6.304502,2.994913,-0.001357,-6.309170,3.000116,-0.000000,-6.309303,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001539,-6.303514,2.994964,-0.001480,-6.308170,3.000114,-0.000000,-6.308303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001543,-6.302815,2.995180,-0.001544,-6.307170,3.000113,-0.000000,-6.307303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001532,-6.301975,2.995132,-0.001462,-6.306170,3.000111,-0.000000,-6.306303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001597,-6.301052,2.995058,-0.001388,-6.305170,3.000110,-0.000000,-6.305303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001552,-6.300170,2.995037,-0.001338,-6.304170,3.000108,-0.000000,-6.304303,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001535,-6.299285,2.995009,-0.001245,-6.303170,3.000107,-0.000000,-6.303303,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001580,-6.298335,2.994901,-0.001151,-6.302170,3.000106,-0.000000,-6.302303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001585,-6.297288,2.994776,-0.001048,-6.301170,3.000105,-0.000000,-6.301303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001350,-6.296112,2.994648,-0.001003,-6.300170,3.000104,-0.000000,-6.300303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001363,-6.295239,2.994599,-0.000976,-6.299170,3.000103,-0.000000,-6.299303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001337,-6.294317,2.994542,-0.000951,-6.298170,3.000102,-0.000000,-6.298303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001372,-6.293521,2.994477,-0.000947,-6.297170,3.000101,-0.000000,-6.297303,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001331,-6.292561,2.994457,-0.000934,-6.296170,3.000100,-0.000000,-6.296303,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001305,-6.291482,2.994401,-0.000962,-6.295170,3.000099,-0.000000,-6.295303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001337,-6.290505,2.994308,-0.000995,-6.294170,3.000098,-0.000000,-6.294303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001395,-6.289424,2.994332,-0.001034,-6.293170,3.000097,-0.000000,-6.293303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001295,-6.288372,2.994372,-0.001068,-6.292170,3.000096,-0.000000,-6.292303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001310,-6.287596,2.994446,-0.001139,-6.291171,3.000095,-0.000000,-6.291303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001428,-6.286631,2.994408,-0.001213,-6.290171,3.000094,-0.000000,-6.290303,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001383,-6.285663,2.994256,-0.001255,-6.289171,3.000092,-0.000000,-6.289303,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001322,-6.284558,2.994176,-0.001291,-6.288171,3.000091,-0.000000,-6.288303,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001047,-6.283806,2.994154,-0.001377,-6.287171,3.000090,-0.000000,-6.287303,3.000000,0.000001
0.009901,-0.000000,9.000000,0.001095,-6.282934,2.993837,-0.001363,-6.286171,3.000088,-0.000000,-6.286303,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001084,-6.281898,2.993590,-0.001371,-6.285171,3.000087,-0.000000,-6.285303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001097,-6.281040,2.993307,-0.001311,-6.284171,3.000086,-0.000000,-6.284303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001136,-6.280067,2.993089,-0.001319,-6.283171,3.000084,-0.000000,-6.283303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001107,-6.279034,2.992901,-0.001237,-6.282171,3.000083,-0.000000,-6.282303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001117,-6.278091,2.992837,-0.001270,-6.281171,3.000082,-0.000000,-6.281303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001172,-6.277068,2.992750,-0.001236,-6.280171,3.000081,-0.000000,-6.280303,3.000000,0.000001
0.009901,-0.000000,9.000000,0.001223,-6.275996,2.992929,-0.001182,-6.279171,3.000079,-0.000000,-6.279303,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001200,-6.275005,2.993081,-0.000976,-6.278171,3.000079,-0.000000,-6.278303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001206,-6.274047,2.993355,-0.000758,-6.277171,3.000078,-0.000000,-6.277303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001208,-6.273036,2.993589,-0.000508,-6.276171,3.000077,-0.000000,-6.276303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001184,-6.272103,2.993740,-0.000405,-6.275171,3.000077,-0.000000,-6.275303,3.000000,0.000001
0.009901,-0.000000,9.000000,0.001230,-6.271273,2.993599,-0.000313,-6.274171,3.000077,-0.000000,-6.274303,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001229,-6.270439,2.993503,-0.000228,-6.273171,3.000076,-0.000000,-6.273303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001260,-6.269402,2.993394,-0.000134,-6.272171,3.000076,-0.000000,-6.272303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001303,-6.268434,2.993286,-0.000048,-6.271171,3.000076,-0.000000,-6.271303,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001248,-6.267384,2.993221,0.000031,-6.270171,3.000076,-0.000000,-6.270303,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001570,-6.266524,2.993228,0.000043,-6.269171,3.000076,-0.000000,-6.269303,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001504,-6.265897,2.993243,0.000055,-6.268171,3.000076,-0.000000,-6.268303,3.000000,0.000001
